date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/omahony24_interspeech.html	"Well, what can you do with messy data? Exploring the prosody and pragmatic function of the discourse marker ""well"" with found data and speech synthesis"	Johannah O'Mahony, Catherine Lai, Ãva SzÃ©kely				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/shinoda24_interspeech.html	Learning from Multiple Annotator Biased Labels in Multimodal Conversation	Kazutoshi Shinoda, Nobukatsu Hojo, Saki Mizuno, Keita Suzuki, Satoshi Kobashikawa, Ryo Masumura				INTERSPEECH 2024	vision						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hoscilowicz24_interspeech.html	Non-Linear Inference Time Intervention: Improving LLM Truthfulness	Jakub Hoscilowicz, Adam Wiacek, Jan Chojnacki, Adam Cieslak, Leszek Michon, Artur Janicki				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/liu24c_interspeech.html	Evaluating Speech Recognition Performance Towards Large Language Model Based Voice Assistants	Zhe Liu, Suyoun Kim, Ozlem Kalinli				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/zaheera24_interspeech.html	Automatic Assessment of Dysarthria using Speech and synthetically generated Electroglottograph signal	Fathima Zaheera, Supritha Shetty, Gayadhar Pradhan, Deepak K T				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wan24b_interspeech.html	CDSD: Chinese Dysarthria Speech Database	Yan Wan, Mengyi Sun, Xinchen Kang, Jingting Li, Pengfei Guo, Ming Gao, Su-Jing Wang				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/samptur24_interspeech.html	Exploring Syllable Discriminability during Diadochokinetic Task with Increasing Dysarthria Severity for Patients with Amyotrophic Lateral Sclerosis	Neelesh Samptur, Tanuka Bhattacharjee, Anirudh Chakravarty K, Seena Vengalil, Yamini Belur, Atchayaram Nalini, Prasanta Kumar Ghosh				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/perez24_interspeech.html	Beyond Binary: Multiclass Paraphasia Detection with Generative Pretrained Transformers and End-to-End Models	Matthew Perez, Aneesha Sampath, Minxue Niu, Emily Mower Provost				INTERSPEECH 2024	models						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/daoudi24_interspeech.html	Electroglottography for the assessment of dysphonia in Parkinson's disease and multiple system atrophy	Khalid Daoudi, Solange MilhÃ© de Saint Victor, Alexandra Foubert-Samier, Margherita Fabbri, Anne Pavy-Le Traon, Olivier Rascol, Virginie Woisard, Wassilios G. Meissner				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chen24t_interspeech.html	CoLM-DSR: Leveraging Neural Codec Language Modeling for Multi-Modal Dysarthric Speech Reconstruction	Xueyuan Chen, Dongchao Yang, Dingdong Wang, Xixin Wu, Zhiyong Wu, Helen Meng				INTERSPEECH 2024	models						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/li24qa_interspeech.html	On the Effectiveness of Acoustic BPE in Decoder-Only TTS	Bohan Li, Feiyu Shen, Yiwei Guo, Shuai Wang, Xie Chen, Kai Yu				INTERSPEECH 2024	voice					true	
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chang24c_interspeech.html	Exploring In-Context Learning of Textless Speech Language Model for Speech Classification Tasks	Kai-Wei Chang, Ming-Hao Hsu, Shan-Wen Li, Hung-yi Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kuan24_interspeech.html	Understanding Sounds, Missing the Questions: The Challenge of Object Hallucination in Large Audio-Language Models	Chun-Yi Kuan, Wei-Ping Huang, Hung-yi Lee				INTERSPEECH 2024	safety						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/tang24d_interspeech.html	Can Large Language Models Understand Spatial Audio?	Changli Tang, Wenyi Yu, Guangzhi Sun, Xianzhao Chen, Tian Tan, Wei Li, Jun Zhang, Lu Lu, Zejun Ma, Yuxuan Wang, Chao Zhang				INTERSPEECH 2024	voice					true	true
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/shon24_interspeech.html	DiscreteSLU: A Large Language Model with Self-Supervised Discrete Speech Units for Spoken Language Understanding	Suwon Shon, Kwangyoun Kim, Yi-Te Hsu, Prashant Sridhar, Shinji Watanabe, Karen Livescu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lu24c_interspeech.html	DeSTA: Enhancing Speech Language Models through Descriptive Speech-Text Alignment	Ke-Han Lu, Zhehuai Chen, Szu-Wei Fu, He Huang, Boris Ginsburg, Yu-Chiang Frank Wang, Hung-yi Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/pan24b_interspeech.html	COSMIC: Data Efficient Instruction-tuning For Speech In-Context Learning	Jing Pan, Jian Wu, Yashesh Gaur, Sunit Sivasankaran, Zhuo Chen, Shujie Liu, Jinyu Li				INTERSPEECH 2024	voice					true	true
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/messica24_interspeech.html	NAST: Noise Aware Speech Tokenization for Speech Language Models	Shoval Messica, Yossi Adi				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/shechtman24_interspeech.html	Low Bitrate High-Quality RVQGAN-based Discrete Speech Tokenizer	Slava Shechtman, Avihu Dekel				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/tillmann24_interspeech.html	Perception of music and speech: Focus on rhythm processing	Barbara Tillmann				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hwang24b_interspeech.html	Acquisition of high vowel devoicing in Japanese: A production experiment with three and four year olds	Hyun Kyung Hwang, Manami Hirayama				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/li24fa_interspeech.html	The Production of Contrastive Focus by  7 to 13-year-olds Learning Mandarin Chinese	Zimeng Li, Zhongxuan Mao, Shengting Shen, Ivan Yuen, Ping Tang				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/zaitova24_interspeech.html	Cross-Linguistic Intelligibility of Non-Compositional Expressions in Spoken Context	Iuliia Zaitova, Irina Stenger, Wei Xue, Tania Avgustinova, Bernd MÃ¶bius, Dietrich Klakow				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/demaere24_interspeech.html	On the relationship between speech production and vocabulary size in 3-5 year olds	Alexis DeMaere, Nicole van Rootselaar, Fangfang Li, Robbin Gibb, Claudia L. R. Gonzalez				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/polzehl24_interspeech.html	Towards Classifying Mother Tongue from Infant Cries - Findings Substantiating Prenatal Learning Theory	Tim Polzehl, Tim Herzig, Friedrich Wicke, Kathleen Wermke, Razieh Khamsehashari, Michiko Dahlem, Sebastian MÃ¶ller				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/li24n_interspeech.html	Effect of Complex Boundary Tones on Tone Identification: An Experimental Study with Mandarin-speaking Preschool Children	Aijun Li, Jun Gao, Zhiwei Wang				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/truong24_interspeech.html	Ethnolinguistic Identification of Vietnamese-German Heritage Speech	Thanh Lan Truong, Andrea Weber				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hoffner24_interspeech.html	Joint prediction of subjective listening effort and speech intelligibility based on end-to-end learning	Dirk Eike Hoffner, Jana RoÃbach, Bernd T. Meyer				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wu24j_interspeech.html	Depression Enhances Internal Inconsistency between Spoken and Semantic Emotion: Evidence from the Analysis of Emotion Expression in Conversation	Xinyi Wu, Changqing Xu, Nan Li, Rongfeng Su, Lan Wang, Nan Yan				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/simantiraki24_interspeech.html	Listeners' F0 preferences in quiet and stationary noise	Olympia Simantiraki, Martin Cooke				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hodoshima24_interspeech.html	Effects of talker and playback rate of reverberation-induced speech on speech intelligibility of older adults	Nao Hodoshima				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/zhao24i_interspeech.html	Age-related Differences in Acoustic Cues for the Perception of Checked Syllables in Shengzhou Wu	Bingliang Zhao, Jiangping Kong, Xiyu Wu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kaland24b_interspeech.html	Quantity-sensitivity affects recall performance of word stress	Constantijn Kaland, Maria Lialiou				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/tokac24_interspeech.html	Phonological Symmetry Does Not Predict Generalization of Perceptual Adaptation to Vowels	Zuheyra Tokac, Jennifer Cole				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/reitsema24_interspeech.html	Perceptual Learning in Lexical Tone: Phonetic Similarity vs. Phonological Categories	AriÃ«lle Reitsema, Chenxin Li, Leanne van Lambalgen, Laura Preining, Saskia Galindo Jong, Qing Yang, Xinyi Wen, Yiya Chen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/stein24_interspeech.html	Modeling probabilistic reduction across domains with Naive Discriminative Learning	Anna Stein, Kevin Tang				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lee24l_interspeech.html	Do we EXPECT TO find phonetic traces for syntactic traces?	Jonathan Him Nok Lee, Mark Liberman, Martin Salzmann				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lin24j_interspeech.html	VoxBlink2: A 100K+ Speaker Recognition Corpus and the Open-Set Speaker-Identification Benchmark	Yuke Lin, Ming Cheng, Fulin Zhang, Yingying Gao, Shilei Zhang, Ming Li				INTERSPEECH 2024	voice					true	true
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hutiri24_interspeech.html	As Biased as You Measure: Methodological Pitfalls of Bias Evaluations in Speaker Verification Research	Wiebke Hutiri, Tanvina Patel, Aaron Yi Ding, Odette Scharenborg				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wang24fa_interspeech.html	WeSep: A Scalable and Flexible Toolkit Towards Generalizable Target Speaker Extraction	Shuai Wang, Ke Zhang, Shaoxiong Lin, Junjie Li, Xuefei Wang, Meng Ge, Jianwei Yu, Yanmin Qian, Haizhou Li				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/jung24c_interspeech.html	ESPnet-SPK: full pipeline speaker embedding toolkit with reproducible recipes, self-supervised front-ends, and off-the-shelf models	Jee-weon Jung, Wangyou Zhang, Jiatong Shi, Zakaria Aldeneh, Takuya Higuchi, Alex Gichamba, Barry-John Theobald, Ahmed Hussen Abdelaziz, Shinji Watanabe				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/huang24g_interspeech.html	Active Speaker Detection in Fisheye Meeting Scenes with Scene Spatial Spectrums	Xinghao Huang, Weiwei Jiang, Long Rao, Wei Xu, Wenqing Cheng				INTERSPEECH 2024	voice					true	true
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hoang24b_interspeech.html	VSASV: a Vietnamese Dataset for Spoofing-Aware Speaker Verification	Vu Hoang, Viet Thanh Pham, Hoa Nguyen Xuan, Pham Nhi, Phuong Dat, Thi Thu Trang Nguyen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/ma24_interspeech.html	E-ODN: An Emotion Open Deep Network for Generalised and Adaptive Speech Emotion Recognition	Liuxian Ma, Lin Shen, Ruobing Li, Haojie Zhang, Kun Qian, Bin Hu, BjÃ¶rn W. Schuller, Yoshiharu Yamamoto				INTERSPEECH 2024	voice					true	
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/liu24h_interspeech.html	Enhancing Multilingual Voice Toxicity Detection with Speech-Text Alignment	Joseph Liu, Mahesh Kumar Nandwana, Janne PylkkÃ¶nen, Hannes Heikinheimo, Morgan McGuire				INTERSPEECH 2024	safety						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/nafea24_interspeech.html	AraOffence: Detecting Offensive Speech Across Dialects in Arabic Media	Youssef Nafea, Shady Shehata, Zeerak Talat, Ahmed Aboeitta, Ahmed Sharshar, Preslav Nakov				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/cheng24c_interspeech.html	CogniVoice: Multimodal and Multilingual Fusion Networks for Mild Cognitive Impairment Assessment from Spontaneous Speech	Jiali Cheng, Mohamed Elgaar, Nidhi Vakil, Hadi Amiri				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/niu24b_interspeech.html	Speech Topic Classification Based on Multi-Scale and Graph Attention Networks	Fangjing Niu, Xiaozhe Qi, Xinya Chen, Liang He				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chen24r_interspeech.html	Enhancing Speech and Music Discrimination Through the Integration of Static and Dynamic Features	Liangwei Chen, Xiren Zhou, Qiang Tu, Huanhuan Chen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/meng24b_interspeech.html	Binaural Selective Attention Model for Target Speaker Extraction	Hanyu Meng, Qiquan Zhang, Xiangyu Zhang, Vidhyasaharan Sethu, Eliathamby Ambikairajah				INTERSPEECH 2024	voice					true	
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/pandey24_interspeech.html	All Neural Low-latency Directional Speech Extraction	Ashutosh Pandey, Sanha Lee, Juan Azcarreta, Daniel Wong, Buye Xu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/heo24_interspeech.html	Centroid Estimation with Transformer-Based Speaker Embedder for Robust Target Speaker Extraction	Woon-Haeng Heo, Joongyu Maeng, Yoseb Kang, Namhyun Cho				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/srinivas24_interspeech.html	Knowledge boosting during low-latency inference	Vidya Srinivas, Malek Itani, Tuochao Chen, Emre Sefik Eskimez, Takuya Yoshioka, Shyamnath Gollakota				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wu24h_interspeech.html	Unified Audio Visual Cues for Target Speaker Extraction	Tianci Wu, Shulin He, Jiahui Pan, Haifeng Huang, Zhijian Mo, Xueliang Zhang				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/liu24j_interspeech.html	Target Speaker Extraction with Curriculum Learning	Yun Liu, Xuechen Liu, Xiaoxiao Miao, Junichi Yamagishi				INTERSPEECH 2024	training						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/bai24_interspeech.html	SPA-SVC: Self-supervised Pitch Augmentation for Singing Voice Conversion	Bingsong Bai, Fengping Wang, Yingming Gao, Ya Li				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/salman24_interspeech.html	Towards Naturalistic Voice Conversion: NaturalVoices Dataset with an Automatic Processing Pipeline	Ali N. Salman, Zongyang Du, Shreeram Suresh Chandra, Ä°smail Rasim Ãlgen, Carlos Busso, Berrak Sisman				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/tanaka24_interspeech.html	PRVAE-VC2: Non-Parallel Voice Conversion by Distillation of Speech Representations	Kou Tanaka, Hirokazu Kameoka, Takuhiro Kaneko, Yuto Kondo				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/niu24_interspeech.html	HybridVC: Efficient Voice Style Conversion with Text and Audio Prompts	Xinlei Niu, Jing Zhang, Charles Patrick Martin				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hai24_interspeech.html	DreamVoice: Text-Guided Voice Conversion	Jiarui Hai, Karan Thakkar, Helin Wang, Zengyi Qin, Mounya Elhilali				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lee24d_interspeech.html	Hear Your Face: Face-based voice conversion with F0 estimation	Jaejun Lee, Yoori Oh, Injune Hwang, Kyogu Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/siriwardena24_interspeech.html	Accent Conversion with Articulatory Representations	Yashish M. Siriwardena, Nathan Swedlow, Audrey Howard, Evan Gitterman, Dan Darcy, Carol Espy-Wilson, Andrea Fanelli				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/huang24e_interspeech.html	USD-AC: Unsupervised Speech Disentanglement for Accent Conversion	Jen-Hung Huang, Wei-Tsung Lee, Chung-Hsien Wu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kanagawa24b_interspeech.html	Knowledge Distillation from Self-Supervised Representation Learning Model with Discrete Speech Units for Any-to-Any Streaming Voice Conversion	Hiroki Kanagawa, Yusuke Ijima				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/yang24l_interspeech.html	SimpleSpeech: Towards Simple and Efficient Text-to-Speech with Scalar Latent Transformer Diffusion Models	Dongchao Yang, Dingdong Wang, Haohan Guo, Xueyuan Chen, Xixin Wu, Helen Meng				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lovelace24_interspeech.html	Sample-Efficient Diffusion for Text-To-Speech Synthesis	Justin Lovelace, Soham Ray, Kwangyoun Kim, Kilian Q. Weinberger, Felix Wu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/feng24d_interspeech.html	Exploring the Robustness of Text-to-Speech Synthesis Based on Diffusion Probabilistic Models to Heavily Noisy Transcriptions	Jingyi Feng, Yusuke Yasuda, Tomoki Toda				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kim24_interspeech.html	VoiceTailor: Lightweight Plug-In Adapter for Diffusion-Based Personalized Text-to-Speech	Heeseung Kim, Sang-gil Lee, Jiheum Yeom, Che Hyun Lee, Sungwon Kim, Sungroh Yoon				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/sadekova24_interspeech.html	PitchFlow: adding pitch control to a Flow-matching based TTS model	Tasnima Sadekova, Mikhail Kudinov, Vadim Popov, Assel Yermekova, Artem Khrapov				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/yang24q_interspeech.html	DualSpeech: Enhancing Speaker-Fidelity and Text-Intelligibility Through Dual Classifier-Free Guidance	Jinhyeok Yang, Junhyeok Lee, Hyeong-Seok Choi, Seunghoon Ji, Hyeongju Kim, Juheon Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chen24q_interspeech.html	Generating Speakers by Prompting Listener Impressions for Pre-trained Multi-Speaker Text-to-Speech Systems	Zhengyang Chen, Xuechen Liu, Erica Cooper, Junichi Yamagishi, Yanmin Qian				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/song24b_interspeech.html	TacoLM: GaTed Attention Equipped Codec Language Model are Efficient Zero-Shot Text to Speech Synthesizers	Yakun Song, Zhuo Chen, Xiaofei Wang, Ziyang Ma, Guanrou Yang, Xie Chen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/ghosh24_interspeech.html	Anonymising Elderly and Pathological Speech: Voice Conversion Using DDSP and Query-by-Example	Suhita Ghosh, Melanie Jouaiti, Arnab Das, Yamini Sinha, Tim Polzehl, Ingo Siegert, Sebastian Stober				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wang24ha_interspeech.html	Asynchronous Voice Anonymization Using Adversarial Perturbation On Speaker Embedding	Rui Wang, Liping Chen, Kong Aik Lee, Zhen-Hua Ling				INTERSPEECH 2024	safety					true	true
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/meyer24_interspeech.html	Probing the Feasibility of Multilingual Speaker Anonymization	Sarina Meyer, Florian Lux, Ngoc Thang Vu				INTERSPEECH 2024	safety						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/huang24_interspeech.html	DiffVC+: Improving Diffusion-based Voice Conversion for Speaker Anonymization	Fan Huang, Kun Zeng, Wei Zhu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/yang24m_interspeech.html	Learning from Back Chunks: Acquiring More Future Knowledge for Streaming ASR Models via Self Distillation	Yuting Yang, Guodong Ma, Yuke Li, Binbin Du, Haoqi Zhu, Liang Ruan				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/tsunoo24_interspeech.html	Decoder-only Architecture for Streaming End-to-end Speech Recognition	Emiru Tsunoo, Hayato Futami, Yosuke Kashiwagi, Siddhant Arora, Shinji Watanabe				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chen24u_interspeech.html	Streaming Decoder-Only Automatic Speech Recognition with Discrete Speech Units: A Pilot Study	Peikun Chen, Sining Sun, Changhao Shan, Qing Yang, Lei Xie				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/heitkaemper24_interspeech.html	TfCleanformer: A streaming, array-agnostic, full- and sub-band modeling front-end for robust ASR	Jens Heitkaemper, Joe Caroselli, Arun Narayanan, Nathan Howard				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/le24_interspeech.html	Improving Streaming Speech Recognition With Time-Shifted Contextual Attention And Dynamic Right Context Masking	Khanh Le, Duc Chau				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wang24ea_interspeech.html	Simul-Whisper: Attention-Guided Streaming Whisper with Truncation Detection	Haoyu Wang, Guoqiang Hu, Guodong Lin, Wei-Qiang Zhang, Jian Li				INTERSPEECH 2024						true	
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/xiao24b_interspeech.html	Dynamic Data Pruning for Automatic Speech Recognition	Qiao Xiao, Pingchuan Ma, Adriana Fernandez-Lopez, Boqian Wu, Lu Yin, Stavros Petridis, Mykola Pechenizkiy, Maja Pantic, Decebal Constantin Mocanu, Shiwei Liu				INTERSPEECH 2024	voice					true	
