date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
20230901	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2309.15840	How to Catch an AI Liar: Lie Detection in Black-Box LLMs by Asking Unrelated Questions	Lorenzo Pacchiardi, Alex J. Chan, Sören Mindermann, Ilan Moscovitz, Alexa Y. Pan, Yarin Gal, Owain Evans, Jan Brauner	"Large language models (LLMs) can ""lie"", which we define as outputting false statements despite ""knowing"" the truth in a demonstrable sense. LLMs might ""lie"", for example, when instructed to output misinformation. Here, we develop a simple lie detector that requires neither access to the LLM's activations (black-box) nor ground-truth knowledge of the fact in question. The detector works by asking a predefined set of unrelated follow-up questions after a suspected lie, and feeding the LLM's yes/no answers into a logistic regression classifier. Despite its simplicity, this lie detector is highly accurate and surprisingly general. When trained on examples from a single setting -- prompting GPT-3.5 to lie about factual questions -- the detector generalises out-of-distribution to (1) other LLM architectures, (2) LLMs fine-tuned to lie, (3) sycophantic lies, and (4) lies emerging in real-life scenarios such as sales. These results indicate that LLMs have distinctive lie-related behavioural patterns, consistent across architectures and contexts, which could enable general-purpose lie detection."	cs.AI, cs.CL, cs.LG	2023-09-26							true	true
20231001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2310.17688	Managing extreme AI risks amid rapid progress	Bengio, Yoshua, Hinton, Geoffrey, Yao, Andrew, Song, Dawn, Abbeel, Pieter, Darrell, Trevor, Harari, Yuval Noah, Zhang, Ya-Qin, Xue, Lan, Shalev-Shwartz, Shai, Hadfield, Gillian, Clune, Jeff, Maharaj, Tegan, Hutter, Frank, Baydin, Atılım Güneş, McIlraith, Sheila, Gao, Qiqi, Acharya, Ashwin, Krueger, David, Dragan, Anca, Torr, Philip, Russell, Stuart, Kahneman, Daniel, Brauner, Jan, Mindermann, Sören	Artificial Intelligence (AI) is progressing rapidly, and companies are shifting their focus to developing generalist AI systems that can autonomously act and pursue goals. Increases in...		2023-10								
20230501	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2305.16999	Three Towers: Flexible Contrastive Learning with Pretrained Image Models	Kossen, Jannik, Collier, Mark, Mustafa, Basil, Wang, Xiao, Zhai, Xiaohua, Beyer, Lucas, Steiner, Andreas, Berent, Jesse, Jenatton, Rodolphe, Kokiopoulou, Efi	We introduce Three Towers (3T), a flexible method to improve the contrastive learning of vision-language models by incorporating pretrained image classifiers. While contrastive models are usually...		2023-05								
20230801	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2308.09175	Diversifying AI: Towards Creative Chess with AlphaZero	Zahavy, Tom, Veeriah, Vivek, Hou, Shaobo, Waugh, Kevin, Lai, Matthew, Leurent, Edouard, Tomasev, Nenad, Schut, Lisa, Hassabis, Demis, Singh, Satinder	In recent years, Artificial Intelligence (AI) systems have surpassed human intelligence in a variety of computational tasks. However, AI systems, like humans, make mistakes, have blind spots,...		2023-08								
20230701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2307.11768	Question Decomposition Improves the Faithfulness of Model-Generated Reasoning	Radhakrishnan, Ansh, Nguyen, Karina, Chen, Anna, Chen, Carol, Denison, Carson, Hernandez, Danny, Durmus, Esin, Hubinger, Evan, Kernion, Jackson, Lukošiūtė, Kamilė, Cheng, Newton, Joseph, Nicholas, Schiefer, Nicholas, Rausch, Oliver, McCandlish, Sam, Showk, Sheer El, Lanham, Tamera, Maxwell, Tim, Chandrasekaran, Venkatesa, Hatfield-Dodds, Zac, Kaplan, Jared, Brauner, Jan, Bowman, Samuel R., Perez, Ethan	As large language models (LLMs) perform more difficult tasks, it becomes harder to verify the correctness and safety of their behavior. One approach to help with this issue is to prompt LLMs to...		2023-07								
20230701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2307.13702	Measuring Faithfulness in Chain-of-Thought Reasoning	Lanham, Tamera, Chen, Anna, Radhakrishnan, Ansh, Steiner, Benoit, Denison, Carson, Hernandez, Danny, Li, Dustin, Durmus, Esin, Hubinger, Evan, Kernion, Jackson, Lukošiūtė, Kamilė, Nguyen, Karina, Cheng, Newton, Joseph, Nicholas, Schiefer, Nicholas, Rausch, Oliver, Larson, Robin, McCandlish, Sam, Kundu, Sandipan, Kadavath, Saurav, Yang, Shannon, Henighan, Thomas, Maxwell, Timothy, Telleen-Lawton, Timothy, Hume, Tristan, Hatfield-Dodds, Zac, Kaplan, Jared, Brauner, Jan, Bowman, Samuel R., Perez, Ethan	"Large language models (LLMs) perform better when they produce step-by-step, ""Chain-of-Thought"" (CoT) reasoning before answering a question, but it is unclear if the stated reasoning is a faithful..."		2023-07								
20221101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2211.05039	Active Acquisition for Multimodal Temporal Data: A Challenging Decision-Making Task	Kossen, Jannik, Cangea, Cătălina, Vértes, Eszter, Jaegle, Andrew, Patraucean, Viorica, Ktena, Ira, Tomasev, Nenad, Belgrave, Danielle	We introduce a challenging decision-making task that we call active acquisition for multimodal temporal data (A2MT). In many real-world scenarios, input features are not readily available at test...		2022-11								
20230601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2306.15058	BatchGFN: Generative Flow Networks for Batch Active Learning	Malik, Shreshth A., Lahlou, Salem, Jesson, Andrew, Jain, Moksh, Malkin, Nikolay, Deleu, Tristan, Bengio, Yoshua, Gal, Yarin	We introduce BatchGFN -- a novel approach for pool-based active learning that uses generative flow networks to sample sets of data points proportional to a batch reward. With an appropriate reward...		2023-06								
20230401	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2304.10577	B-Learner: Quasi-Oracle Bounds on Heterogeneous Causal Effects Under Hidden Confounding	Oprescu, Miruna, Dorn, Jacob, Ghoummaid, Marah, Jesson, Andrew, Kallus, Nathan, Shalit, Uri	Estimating heterogeneous treatment effects from observational data is a crucial task across many fields, helping policy and decision-makers take better actions. There has been recent progress on...		2023-04								
20230201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2302.10607	Differentiable Multi-Target Causal Bayesian Experimental Design	Annadani, Yashas, Tigas, Panagiotis, Ivanova, Desi R., Jesson, Andrew, Gal, Yarin, Foster, Adam, Bauer, Stefan	We introduce a gradient-based approach for the problem of Bayesian optimal experimental design to learn causal models in a batch setting -- a critical component for causal discovery from finite...		2023-02								
20230401	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2304.08151	Prediction-Oriented Bayesian Active Learning	Smith, Freddie Bickford, Kirsch, Andreas, Farquhar, Sebastian, Gal, Yarin, Foster, Adam, Rainforth, Tom	Information-theoretic approaches to active learning have traditionally focused on maximising the information gathered about the model parameters, most commonly by optimising the BALD score. We...		2023-04								
20230201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2302.09664	Semantic Uncertainty: Linguistic Invariances for Uncertainty Estimation in Natural Language Generation	Kuhn, Lorenz, Gal, Yarin, Farquhar, Sebastian	We introduce a method to measure uncertainty in large language models. For tasks like question answering, it is essential to know when we can trust the natural language outputs of foundation...		2023-02								
20221201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2212.07769	CLAM: Selective Clarification for Ambiguous Questions with Generative Language Models	Kuhn, Lorenz, Gal, Yarin, Farquhar, Sebastian	Users often ask dialogue systems ambiguous questions that require clarification. We show that current language models rarely ask users to clarify ambiguous questions and instead provide incorrect...		2022-12								
20221101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2211.06903	Discovering Long-period Exoplanets using Deep Learning with Citizen Science Labels	Malik, Shreshth A., Eisner, Nora L., Lintott, Chris J., Gal, Yarin	Automated planetary transit detection has become vital to prioritize candidates for expert analysis given the scale of modern telescopic surveys. While current methods for short-period exoplanet...		2022-11								
20220801	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2208.08345	Discovering Agents	Kenton, Zachary, Kumar, Ramana, Farquhar, Sebastian, Richens, Jonathan, MacDermott, Matt, Everitt, Tom	Causal models of agents have been used to analyse the safety aspects of machine learning systems. But identifying agents is non-trivial -- often the causal model is just assumed by the modeler...		2022-08								
20220701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2207.06418	Open High-Resolution Satellite Imagery: The WorldStrat Dataset -- With Application to Super-Resolution	Cornebise, Julien, Oršolić, Ivan, Kalaitzis, Freddie	Analyzing the planet at scale with satellite imagery and machine learning is a dream that has been constantly hindered by the cost of difficult-to-access highly-representative high-resolution...		2022-07								
20220701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2207.07411	Plex: Towards Reliability using Pretrained Large Model Extensions	Tran, Dustin, Liu, Jeremiah, Dusenberry, Michael W., Phan, Du, Collier, Mark, Ren, Jie, Han, Kehang, Wang, Zi, Mariet, Zelda, Hu, Huiyi, Band, Neil, Rudner, Tim G. J., Singhal, Karan, Nado, Zachary, van Amersfoort, Joost, Kirsch, Andreas, Jenatton, Rodolphe, Thain, Nithum, Yuan, Honglin, Buchanan, Kelly, Murphy, Kevin, Sculley, D., Gal, Yarin, Ghahramani, Zoubin, Snoek, Jasper, Lakshminarayanan, Balaji	A recent trend in artificial intelligence is the use of pretrained models for language and vision tasks, which have achieved extraordinary performance but also puzzling failures. Probing these...		2022-07								
20220701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2207.13699	Modelling non-reinforced preferences using selective attention	Sajid, Noor, Tigas, Panagiotis, Fountas, Zafeirios, Guo, Qinghai, Zakharov, Alexey, Da Costa, Lancelot	How can artificial agents learn non-reinforced preferences to continuously adapt their behaviour to a changing environment? We decompose this question into two challenges: ($i$) encoding diverse...		2022-07								
20220601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2206.04779	Challenges and Opportunities in Offline Reinforcement Learning from Visual Observations	Lu, Cong, Ball, Philip J., Rudner, Tim G. J., Parker-Holder, Jack, Osborne, Michael A., Teh, Yee Whye	Offline reinforcement learning has shown great promise in leveraging large pre-collected datasets for policy learning, allowing agents to forgo often-expensive online data collection. However,...		2022-06								
20220301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2203.02016	Interventions, Where and How? Experimental Design for Causal Models at Scale	Tigas, Panagiotis, Annadani, Yashas, Jesson, Andrew, Schölkopf, Bernhard, Gal, Yarin, Bauer, Stefan	Causal discovery from observational and interventional data is challenging due to limited data and non-identifiability: factors that introduce uncertainty in estimating the underlying structural...		2022-03								
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.12059	Stochastic Batch Acquisition: A Simple Baseline for Deep Active Learning	Kirsch, Andreas, Farquhar, Sebastian, Atighehchian, Parmida, Jesson, Andrew, Branchaud-Charron, Frederic, Gal, Yarin	We examine a simple stochastic strategy for adapting well-known single-point acquisition functions to allow batch active learning. Unlike acquiring the top-K points from the pool set, score- or...		2021-06								
20220401	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2204.10022	Scalable Sensitivity and Uncertainty Analysis for Causal-Effect Estimates of Continuous-Valued Interventions	Jesson, Andrew, Douglas, Alyson, Manshausen, Peter, Solal, Maëlys, Meinshausen, Nicolai, Stier, Philip, Gal, Yarin, Shalit, Uri	Estimating the effects of continuous-valued interventions from observational data is a critically important task for climate science, healthcare, and economics. Recent work focuses on designing...		2022-04								
20220501	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2205.08766	Marginal and Joint Cross-Entropies & Predictives for Online Bayesian Inference, Active Learning, and Active Sampling	Kirsch, Andreas, Kossen, Jannik, Gal, Yarin	Principled Bayesian deep learning (BDL) does not live up to its potential when we only focus on marginal predictive distributions (marginal predictives). Recent works have highlighted the...		2022-05								
20220501	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2205.13760	Tranception: protein fitness prediction with autoregressive transformers and inference-time retrieval	Pascal Notin, Mafalda Dias, Jonathan Frazer, Javier Marchena-Hurtado, Aidan Gomez, Debora S. Marks, Yarin Gal	The ability to accurately model the fitness landscape of protein sequences is critical to a wide range of applications, from quantifying the effects of human variants on disease likelihood, to predicting immune-escape mutations in viruses and designing novel biotherapeutic proteins. Deep generative models of protein sequences trained on multiple sequence alignments have been the most successful approaches so far to address these tasks. The performance of these methods is however contingent on the availability of sufficiently deep and diverse alignments for reliable training. Their potential scope is thus limited by the fact many protein families are hard, if not impossible, to align. Large language models trained on massive quantities of non-aligned protein sequences from diverse families address these problems and show potential to eventually bridge the performance gap. We introduce Tranception, a novel transformer architecture leveraging autoregressive predictions and retrieval of homologous sequences at inference to achieve state-of-the-art fitness prediction performance. Given its markedly higher performance on multiple mutants, robustness to shallow alignments and ability to score indels, our approach offers significant gain of scope over existing approaches. To enable more rigorous model testing across a broader range of protein families, we develop ProteinGym -- an extensive set of multiplexed assays of variant effects, substantially increasing both the number and diversity of assays compared to existing benchmarks.	cs.LG	2022-05-27		models					true	true
20220501	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2205.05789	RITA: a Study on Scaling Up Generative Protein Sequence Models	Daniel Hesslow, Niccoló Zanichelli, Pascal Notin, Iacopo Poli, Debora Marks	In this work we introduce RITA: a suite of autoregressive generative models for protein sequences, with up to 1.2 billion parameters, trained on over 280 million protein sequences belonging to the UniRef-100 database. Such generative models hold the promise of greatly accelerating protein design. We conduct the first systematic study of how capabilities evolve with model size for autoregressive transformers in the protein domain: we evaluate RITA models in next amino acid prediction, zero-shot fitness, and enzyme function prediction, showing benefits from increased scale. We release the RITA models openly, to the benefit of the research community.	cs.LG, q-bio.QM	2022-05-11		models						
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.07780	KL Guided Domain Adaptation	Nguyen, A. Tuan, Tran, Toan, Gal, Yarin, Torr, Philip H. S., Baydin, Atılım Güneş	Domain adaptation is an important problem and often needed for real-world applications. In this problem, instead of i.i.d. training and testing datapoints, we assume that the source (training)...		2021-06								
20220401	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2204.09560	Understanding and Preventing Capacity Loss in Reinforcement Learning	Lyle, Clare, Rowland, Mark, Dabney, Will	The reinforcement learning (RL) problem is rife with sources of non-stationarity, making it a notoriously difficult problem domain for the application of neural networks. We identify a mechanism...		2022-04								
20211001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2110.11875	GeneDisco: A Benchmark for Experimental Design in Drug Discovery	Arash Mehrjou, Ashkan Soleymani, Andrew Jesson, Pascal Notin, Yarin Gal, Stefan Bauer, Patrick Schwab	In vitro cellular experimentation with genetic interventions, using for example CRISPR technologies, is an essential step in early-stage drug discovery and target validation that serves to assess initial hypotheses about causal associations between biological mechanisms and disease pathologies. With billions of potential hypotheses to test, the experimental design space for in vitro genetic experiments is extremely vast, and the available experimental capacity - even at the largest research institutions in the world - pales in relation to the size of this biological hypothesis space. Machine learning methods, such as active and reinforcement learning, could aid in optimally exploring the vast biological space by integrating prior knowledge from various information sources as well as extrapolating to yet unexplored areas of the experimental design space based on available data. However, there exist no standardised benchmarks and data sets for this challenging task and little research has been conducted in this area to date. Here, we introduce GeneDisco, a benchmark suite for evaluating active learning algorithms for experimental design in drug discovery. GeneDisco contains a curated set of multiple publicly available experimental data sets as well as open-source implementations of state-of-the-art active learning policies for experimental design and exploration.	cs.LG, stat.ML	2021-10-22							true	true
20210201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2102.11409	On Feature Collapse and Deep Kernel Learning for Single Forward Pass Uncertainty	van Amersfoort, Joost, Smith, Lewis, Jesson, Andrew, Key, Oscar, Gal, Yarin	Inducing point Gaussian process approximations are often considered a gold standard in uncertainty estimation since they retain many of the properties of the exact GP and scale to large datasets....		2021-02								
20220201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2202.06881	Active Surrogate Estimators: An Active Learning Approach to Label-Efficient Model Evaluation	Kossen, Jannik, Farquhar, Sebastian, Gal, Yarin, Rainforth, Tom	We propose Active Surrogate Estimators (ASEs), a new method for label-efficient model evaluation. Evaluating model performance is a challenging and important problem when labels are expensive....		2022-02								
20220201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2202.08132	Prospect Pruning: Finding Trainable Weights at Initialization using Meta-Gradients	Alizadeh, Milad, Tailor, Shyam A., Zintgraf, Luisa M, van Amersfoort, Joost, Farquhar, Sebastian, Lane, Nicholas Donald, Gal, Yarin	Pruning neural networks at initialization would enable us to find sparse models that retain the accuracy of the original network while consuming fewer computational resources for training and...		2022-02								
20211201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2112.04153	Model-Value Inconsistency as a Signal for Epistemic Uncertainty	Filos, Angelos, Vértes, Eszter, Marinho, Zita, Farquhar, Gregory, Borsa, Diana, Friesen, Abram, Behbahani, Feryal, Schaul, Tom, Barreto, André, Osindero, Simon	Using a model of the environment and a value function, an agent can construct many estimates of a state's value, by unrolling the model for different lengths and bootstrapping with its value...		2021-12								
20210401	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2104.10190	Outcome-Driven Reinforcement Learning via Variational Inference	Rudner, Tim G. J., Pong, Vitchyr H., McAllister, Rowan, Gal, Yarin, Levine, Sergey	While reinforcement learning algorithms provide automated acquisition of optimal policies, practical application of such methods requires a number of design decisions, such as manually designing...		2021-04								
20211201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2112.10074	QU-BraTS: MICCAI BraTS 2020 Challenge on Quantifying Uncertainty in Brain Tumor Segmentation - Analysis of Ranking Scores and Benchmarking Results	Mehta, Raghav, Filos, Angelos, Baid, Ujjwal, Sako, Chiharu, McKinley, Richard, Rebsamen, Michael, Datwyler, Katrin, Meier, Raphael, Radojewski, Piotr, Murugesan, Gowtham Krishnan, Nalawade, Sahil, Ganesh, Chandan, Wagner, Ben, Yu, Fang F., Fei, Baowei, Madhuranthakam, Ananth J., Maldjian, Joseph A., Daza, Laura, Gomez, Catalina, Arbelaez, Pablo, Dai, Chengliang, Wang, Shuo, Reynaud, Hadrien, Mo, Yuan-han, Angelini, Elsa, Guo, Yike, Bai, Wenjia, Banerjee, Subhashis, Pei, Lin-min, AK, Murat, Rosas-Gonzalez, Sarahi, Zemmoura, Ilyess, Tauber, Clovis, Vu, Minh H., Nyholm, Tufve, Lofstedt, Tommy, Ballestar, Laura Mora, Vilaplana, Veronica, McHugh, Hugh, Talou, Gonzalo Maso, Wang, Alan, Patel, Jay, Chang, Ken, Hoebel, Katharina, Gidwani, Mishka, Arun, Nishanth, Gupta, Sharut, Aggarwal, Mehak, Singh, Praveer, Gerstner, Elizabeth R., Kalpathy-Cramer, Jayashree, Boutry, Nicolas, Huard, Alexis, Vidyaratne, Lasitha, Rahman, Md Monibor, Iftekharuddin, Khan M., Chazalon, Joseph, Puybareau, Elodie, Tochon, Guillaume, Ma, Jun, Cabezas, Mariano, Llado, Xavier, Oliver, Arnau, Valencia, Liliana, Valverde, Sergi, Amian, Mehdi, Soltaninejad, Mohammadreza, Myronenko, Andriy, Hatamizadeh, Ali, Feng, Xue, Dou, Quan, Tustison, Nicholas, Meyer, Craig, Shah, Nisarg A., Talbar, Sanjay, Weber, Marc-Andre, Mahajan, Abhishek, Jakab, Andras, Wiest, Roland, Fathallah-Shaykh, Hassan M., Nazeri, Arash, Milchenko1, Mikhail, Marcus, Daniel, Kotrotsou, Aikaterini, Colen, Rivka, Freymann, John, Kirby, Justin, Davatzikos, Christos, Menze, Bjoern, Bakas, Spyridon, Gal, Yarin, Arbel, Tal	Deep learning (DL) models have provided state-of-the-art performance in various medical imaging benchmarking challenges, including the Brain Tumor Segmentation (BraTS) challenges. However, the...		2021-12								
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.04015	Uncertainty Baselines: Benchmarks for Uncertainty & Robustness in Deep Learning	Nado, Zachary, Band, Neil, Collier, Mark, Djolonga, Josip, Dusenberry, Michael W., Farquhar, Sebastian, Feng, Qixuan, Filos, Angelos, Havasi, Marton, Jenatton, Rodolphe, Jerfel, Ghassen, Liu, Jeremiah, Mariet, Zelda, Nixon, Jeremy, Padhy, Shreyas, Ren, Jie, Rudner, Tim G. J., Sbahi, Faris, Wen, Yeming, Wenzel, Florian, Murphy, Kevin, Sculley, D., Lakshminarayanan, Balaji, Snoek, Jasper, Gal, Yarin, Tran, Dustin	High-quality estimates of uncertainty and robustness are crucial for numerous real-world applications, especially for deep learning which underlies many deployed ML systems. The ability to compare...		2021-06								
20211001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2110.15084	Using Non-Linear Causal Models to Study Aerosol-Cloud Interactions in the Southeast Pacific	Jesson, Andrew, Manshausen, Peter, Douglas, Alyson, Watson-Parris, Duncan, Gal, Yarin, Stier, Philip	Aerosol-cloud interactions include a myriad of effects that all begin when aerosol enters a cloud and acts as cloud condensation nuclei (CCN). An increase in CCN results in a decrease in the mean...		2021-10								
20211101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2111.00079	Deep Deterministic Uncertainty for Semantic Segmentation	Mukhoti, Jishnu, van Amersfoort, Joost, Torr, Philip H. S., Gal, Yarin	We extend Deep Deterministic Uncertainty (DDU), a method for uncertainty estimation using feature space densities, to semantic segmentation. DDU enables quantifying and disentangling epistemic and...		2021-11								
20211101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2111.02275	Causal-BALD: Deep Bayesian Active Learning of Outcomes to Infer Treatment-Effects from Observational Data	Jesson, Andrew, Tigas, Panagiotis, van Amersfoort, Joost, Kirsch, Andreas, Shalit, Uri, Gal, Yarin	Estimating personalized treatment effects from high-dimensional observational data is essential in situations where experimental designs are infeasible, unethical, or expensive. Existing...		2021-11								
20211001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2110.12840	Self-Consistent Models and Values	Farquhar, Gregory, Baumli, Kate, Marinho, Zita, Filos, Angelos, Hessel, Matteo, van Hasselt, Hado, Silver, David	Learned models of the environment provide reinforcement learning (RL) agents with flexible ways of making predictions about the environment. In particular, models enable planning, i.e. using more...		2021-10								
20210701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2107.07455	Shifts: A Dataset of Real Distributional Shift Across Multiple Large-Scale Tasks	Malinin, Andrey, Band, Neil, Ganshin, Alexander, Chesnokov, German, Gal, Yarin, Gales, Mark J. F., Noskov, Alexey, Ploskonosov, Andrey, Prokhorenkova, Liudmila, Provilkov, Ivan, Raina, Vatsal, Raina, Vyas, Roginskiy, Denis, Shmatova, Mariya, Tigas, Panos, Yangel, Boris	There has been significant research done on developing methods for improving robustness to distributional shift and uncertainty estimation. In contrast, only limited work has examined developing...		2021-07								
20210301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2103.05331	Active Testing: Sample-Efficient Model Evaluation	Kossen, Jannik, Farquhar, Sebastian, Gal, Yarin, Rainforth, Tom	We introduce a new framework for sample-efficient model evaluation that we call active testing. While approaches like active learning reduce the number of labels needed for model training,...		2021-03								
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.02584	Self-Attention Between Datapoints: Going Beyond Individual Input-Output Pairs in Deep Learning	Kossen, Jannik, Band, Neil, Lyle, Clare, Gomez, Aidan N., Rainforth, Tom, Gal, Yarin	We challenge a common assumption underlying most supervised deep learning: that a model makes a prediction depending only on its parameters and the features of a single input. To this end, we...		2021-06								
20210501	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2105.09108	Provable Guarantees on the Robustness of Decision Rules to Causal Interventions	Wang, Benjie, Lyle, Clare, Kwiatkowska, Marta	Robustness of decision rules to shifts in the data-generating process is crucial to the successful deployment of decision-making systems. Such shifts can be viewed as interventions on a causal...		2021-05								
20210701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2107.00096	Improving black-box optimization in VAE latent space using decoder uncertainty	Notin, Pascal, Hernández-Lobato, José Miguel, Gal, Yarin	Optimization in the latent space of variational autoencoders is a promising approach to generate high-dimensional discrete objects that maximize an expensive black-box property (e.g.,...		2021-07								
20210201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2102.11582	Deep Deterministic Uncertainty: A Simple Baseline	Mukhoti, Jishnu, Kirsch, Andreas, van Amersfoort, Joost, Torr, Philip H. S., Gal, Yarin	Reliable uncertainty from deterministic single-forward pass models is sought after because conventional methods of uncertainty quantification are computationally expensive. We take two complex...		2021-02								
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.04316	Exploration and preference satisfaction trade-off in reward-free learning	Sajid, Noor, Tigas, Panagiotis, Zakharov, Alexey, Fountas, Zafeirios, Friston, Karl	Biological agents have meaningful interactions with their environment despite the absence of immediate reward signals. In such instances, the agent can learn preferred modes of behaviour that lead...		2021-06								
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.08867	Latent Mappings: Generating Open-Ended Expressive Mappings Using Variational Autoencoders	Murray-Browne, Tim, Tigas, Panagiotis	In many contexts, creating mappings for gestural interactions can form part of an artistic process. Creators seeking a mapping that is expressive, novel, and affords them a sense of authorship may...		2021-06								
20210601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2106.02469	Can convolutional ResNets approximately preserve input distances? A frequency analysis perspective	Smith, Lewis, van Amersfoort, Joost, Huang, Haiwen, Roberts, Stephen, Gal, Yarin	ResNets constrained to be bi-Lipschitz, that is, approximately distance preserving, have been a crucial component of recently proposed techniques for deterministic uncertainty quantification in...		2021-06								
20201101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2011.00515	On Signal-to-Noise Ratio Issues in Variational Inference for Deep Gaussian Processes	Rudner, Tim G. J., Key, Oscar, Gal, Yarin, Rainforth, Tom	We show that the gradient estimates used in training Deep Gaussian Processes (DGPs) with importance-weighted variational inference are susceptible to signal-to-noise ratio (SNR) issues....		2020-11								
20210201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2102.07188	Think Global and Act Local: Bayesian Optimisation over High-Dimensional Categorical and Mixed Search Spaces	Wan, Xingchen, Nguyen, Vu, Ha, Huong, Ru, Binxin, Lu, Cong, Osborne, Michael A.	High-dimensional black-box optimisation remains an important yet notoriously challenging problem. Despite the success of Bayesian optimisation methods on continuous domains, domains that are...		2021-02								
