date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	category
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kawakami24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kekic24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/khong24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kim24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kong24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kook24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kuiper24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kumar24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/kwak24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lahoud24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lammle24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lanners24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lee24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lee24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lei24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/li24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/li24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lin24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/lindenbaum24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/liu24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/liu24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/loria24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/maasch24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/malik24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/marconato24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/margossian24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/martinelli24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/martinez-gil24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/massidda24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/mathur24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/merkulov24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/mey24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/mishra24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/miura24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/mohan24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/moon24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/nafshi24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/nagorko24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/narang24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/nath24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/nazaret24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/ng24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/nguyen24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/panda24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/park24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/pezeshki24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/pham24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/phung24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/pizarro24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/pooladian24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/poonia24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/qi24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/rank24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/ren24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/reu24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/rozner24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/saha24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/sale24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/seo24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/shin24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/shvartsman24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/sinha24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/sloman24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/sohn24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/sokota24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/takhanov24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/tan24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/teh24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/tit24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/tiwary24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/valdettaro24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/ommen24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/venkatasubramanian24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/verma24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24c.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24d.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24e.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24f.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wang24g.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/warren24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/watson24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/weichert24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/weltz24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wen24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wong-toi24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wu24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wu24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/wust24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/xu24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/xu24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/xuan24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/xue24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yang24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yang24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yao24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yao24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yin24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yu24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/yu24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zambon24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zeng24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zennaro24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zhang24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zhang24b.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zhang24c.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zhang24d.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zhao24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zheng24a.html					
20260626	UAI	https://proceedings.mlr.press/v244/	https://proceedings.mlr.press/v244/zhou24a.html					
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-1214.html	Transformers Can Overcome the Curse of Dimensionality: A Theoretical Study from an Approximation Perspective	Yuling Jiao, Yanming Lai, Yang Wang, Bokai Yan	The Transformer model is widely used in various application areas of machine learning, such as natural language processing. This paper investigates the approximation of the Hölder continuous function class $\mathcal{H}_{Q}^{\beta}\left([0,1]^{d\times n},\mathbb{R}^{d\times n}\right)$ by Transformers and constructs several Transformers that can overcome the curse of dimensionality. These Transformers consist of one self-attention layer with one head and the softmax function as the activation function, along with several feedforward layers. For example, to achieve an approximation accuracy of $\epsilon$, if the activation functions of the feedforward layers in the Transformer are ReLU and floor, only $\mathcal{O}\left(\log\frac{1}{\epsilon}\right)$ layers of feedforward layers are needed, with widths of these layers not exceeding $\mathcal{O}\left(\frac{1}{\epsilon^{2/\beta}}\log\frac{1}{\epsilon}\right)$. If other activation functions are allowed in the feedforward layers, the width of the feedforward layers can be further reduced to a constant. These results demonstrate that Transformers have a strong expressive capability. The construction in this paper is based on the Kolmogorov-Arnold Superposition Theorem and does not require the concept of contextual mapping, hence our proof is more intuitively clear compared to previous Transformer approximation works. Additionally, the translation technique proposed in this paper helps to apply the previous approximation results of feedforward neural networks to Transformer research.		architecture
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-0989.html	Online Bernstein-von Mises theorem	Jeyong Lee, Junhyeok Choi, Minwoo Chae	Online learning is an inferential paradigm in which parameters are updated incrementally from sequentially available data, in contrast to batch learning, where the entire dataset is processed at once. In this paper, we assume that mini-batches from the full dataset become available sequentially. The Bayesian framework, which updates beliefs about unknown parameters after observing each mini-batch, is naturally suited for online learning. At each step, we update the posterior distribution using the current prior and new observations, with the updated posterior serving as the prior for the next step. However, this recursive Bayesian updating is rarely computationally tractable unless the model and prior are conjugate. When the model is regular, the updated posterior can be approximated by a normal distribution, as justified by the Bernstein-von Mises theorem. We adopt a variational approximation at each step and investigate the frequentist properties of the final posterior obtained through this sequential procedure. Under mild assumptions, we show that the accumulated approximation error becomes negligible once the mini-batch size exceeds a threshold depending on the parameter dimension. As a result, the sequentially updated posterior is asymptotically indistinguishable from the full posterior.		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-0668.html	Covariate-dependent Hierarchical Dirichlet Processes	Huizi Zhang, Sara Wade, Natalia Bochkina	Bayesian hierarchical modeling is a natural framework to effectively integrate data and borrow information across groups. In this paper, we address problems related to density estimation and identifying clusters across related groups, by proposing a hierarchical Bayesian approach that incorporates additional covariate information. To achieve flexibility, our approach builds on ideas from Bayesian nonparametrics, combining the hierarchical Dirichlet process with dependent Dirichlet processes. The proposed model is widely applicable, accommodating multiple and mixed covariate types through appropriate kernel functions as well as different output types through suitable component-specific likelihoods. This extends our ability to discern the relationship between covariates and clusters, while also effectively borrowing information and quantifying differences across groups. By employing a data augmentation trick, we are able to tackle the intractable normalized weights and construct a Markov chain Monte Carlo algorithm for posterior inference. The proposed method is illustrated on simulated data and two real data sets on single-cell RNA sequencing (scRNA-seq) and calcium imaging. For scRNA-seq data, we show that the incorporation of cell dynamics facilitates the discovery of additional cell subgroups. On calcium imaging data, our method identifies interpretable clusters of time frames with similar neural activity, aligning with the observed behavior of the animal.		training
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-0185.html	DCatalyst: A Unified Accelerated Framework for Decentralized Optimization	TIanyu Cao, Xiaokai Chen, Gesualdo Scutari	"We study decentralized optimization over a network of agents, modeled as an undirected graph and operating without a central server. The objective is to minimize a composite function $f+r$, where $f$ is a (strongly) convex function representing the average of the agents' losses, and $r$ is a convex, extended-value function (regularizer).

We introduce DCatalyst, a unified black-box framework that injects Nesterov-type acceleration into decentralized optimization algorithms. At its core, DCatalyst is an inexact, momentum-accelerated proximal scheme (outer loop) that seamlessly wraps around a given decentralized method (inner loop). We show that DCatalyst attains optimal (up to logarithmic factors) communication and computational complexity across a broad family of decentralized algorithms and problem instances. In particular, it delivers accelerated rates for problem classes that previously lacked accelerated decentralized methods, thereby broadening the effectiveness of decentralized methods.

On the technical side, our framework introduces inexact estimating sequences--an extension of Nesterov's classical estimating sequences, tailored to decentralized, composite optimization. This construction systematically accommodates consensus errors and inexact solutions of local subproblems, addressing challenges that existing estimating-sequence-based analyses cannot handle while retaining a black-box, plug-and-play character."		training
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/24-2207.html	Boosted Control Functions: Distribution Generalization and Invariance in Confounded Models	Nicola Gnecco, Jonas Peters, Sebastian Engelke, Niklas Pfister	Modern machine learning methods and the availability of large-scale data have significantly advanced our ability to predict target quantities from large sets of covariates. However, these methods often struggle under distributional shifts, particularly in the presence of hidden confounding. While the impact of hidden confounding is well-studied in causal effect estimation, e.g., instrumental variables, its implications for prediction tasks under shifting distributions remain underexplored. This work addresses this gap by introducing a strong notion of invariance that, unlike existing weaker notions, allows for distribution generalization even in the presence of nonlinear, non-identifiable structural functions. Central to this framework is the Boosted Control Function (BCF), a novel, identifiable target of inference that satisfies the proposed strong invariance notion and is provably worst-case optimal under distributional shifts. The theoretical foundation of our work lies in Simultaneous Equation Models for Distribution Generalization (SIMDGs), which bridge machine learning with econometrics by describing data-generating processes under distributional shifts. To put these insights into practice, we propose the ControlTwicing algorithm to estimate the BCF using nonparametric machine-learning techniques and study its generalization performance on synthetic and real-world datasets compared to robust and empirical risk minimization approaches.		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/24-1592.html	Contrasting Local and Global Modeling with Machine Learning and Satellite Data: A Case Study Estimating Tree Canopy Height in African Savannas	Esther Rolf, Lucia Gordon, Milind Tambe, Andrew Davies	While advances in machine learning with satellite imagery (SatML) are facilitating environmental monitoring at a global scale, developing SatML models that are accurate and useful for local regions remains critical to understanding and acting on an ever-changing planet. As increasing attention and resources are being devoted to training SatML models with global data, it is important to understand when improvements in global models will make it easier to train or fine-tune models that are accurate in specific regions. To explore this question, we design the first study that explicitly contrasts local and global training paradigms for SatML, through a case study of tree canopy height (TCH) mapping in the Karingani Game Reserve, Mozambique. We find that recent advances in global TCH mapping do not necessarily translate to better local modeling abilities in our study region. Specifically, small models trained only with locally-collected data outperform published global TCH maps, and even outperform globally pretrained models that we fine-tune using local data. Analyzing these results further, we identify specific points of conflict and synergy between local and global modeling paradigms that can inform future research toward aligning local and global performance objectives in geospatial machine learning.		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/24-0792.html	A Symplectic Analysis of Alternating Mirror Descent	Jonas E. Katona, Xiuyuan Wang, Andre Wibisono	"Motivated by understanding the behavior of the Alternating Mirror Descent (AMD) algorithm for bilinear zero-sum games, we study the discretization of continuous-time Hamiltonian flow via the symplectic Euler method. We provide a framework for analysis using results from Hamiltonian dynamics and symplectic numerical integrators, with an emphasis on the existence and properties of a conserved quantity, the modified Hamiltonian (MH), for the symplectic Euler method.
We compute the MH in closed-form when the original Hamiltonian is a quadratic function, and show that it generally differs from the other conserved quantity known previously in the literature. We derive new error bounds on the MH when truncated at orders in the stepsize in terms of the number of iterations, $K$, and use these bounds to show an improved $\mathcal{O}(K^{1/5})$ total regret bound and an $\mathcal{O}(K^{-4/5})$ duality gap of the average iterates for AMD. Finally, we propose a conjecture which, if true, would imply that the total regret for AMD scales as $\mathcal{O}\left(K^{\varepsilon}\right)$ and the duality gap of the average iterates as $\mathcal{O}\left(K^{-1+\varepsilon}\right)$ for any $\varepsilon>0$, and we can take $\varepsilon=0$ upon certain convergence conditions for the MH."		theory
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/24-0526.html	Two-way Node Popularity Model for Directed and Bipartite Networks	Bing-Yi Jing, Ting Li, Jiangzhou Wang, Ya Wang	There has been increasing research attention on community detection in directed and bipartite networks. However, these studies often fail to consider the popularity of nodes in different communities, which is a common phenomenon in real-world networks. To address this issue, we propose a new probabilistic framework called the Two-Way Node Popularity Model (TNPM). The TNPM also accommodates edges from different distributions within a general sub-Gaussian family. We introduce the Delete-One-Method (DOM) for model fitting and community structure identification, and provide a comprehensive theoretical analysis with novel technical skills dealing with sub-Gaussian generalization. Additionally, we propose the Two-Stage Divided Cosine Algorithm (TSDC) to handle large-scale networks more efficiently. Our proposed methods offer multi-folded advantages in terms of estimation accuracy and computational efficiency, as demonstrated through extensive numerical studies. We apply our methods to two real-world applications, uncovering interesting findings.		theory
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/24-0020.html	Convergence and complexity of block majorization-minimization for constrained block-Riemannian optimization	Yuchen Li, Laura Balzano, Deanna Needell, Hanbaek Lyu	Block majorization-minimization (BMM) is a simple iterative algorithm for nonconvex optimization that sequentially minimizes a majorizing surrogate of the objective function in each block coordinate while the other block coordinates are held fixed. We consider a family of BMM algorithms for minimizing nonsmooth nonconvex objectives, where each parameter block is constrained within a subset of a Riemannian manifold. We establish that this algorithm converges asymptotically to the set of stationary points, and attains an $\epsilon$-stationary point within $\widetilde{O}(\epsilon^{-2})$ iterations. In particular, the assumptions for our complexity results are completely Euclidean when the underlying manifold is a product of Euclidean or Stiefel manifolds, although our analysis makes explicit use of the Riemannian geometry. Our general analysis applies to a wide range of algorithms with Riemannian constraints: Riemannian MM, block projected gradient descent, Bures-JKO scheme for Wasserstein variational inference, optimistic likelihood estimation, geodesically constrained subspace tracking, robust PCA, and Riemannian CP-dictionary-learning. We experimentally validate that our algorithm converges faster than standard Euclidean algorithms applied to the Riemannian setting.		theory
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/23-0958.html	Bayesian Inference of Contextual Bandit Policies via Empirical Likelihood	Jiangrong Ouyang, Mingming Gong, Howard Bondell	Policy inference plays an essential role in the contextual bandit problem. In this paper, we use empirical likelihood to develop a Bayesian inference method for the joint analysis of multiple contextual bandit policies in finite sample regimes. The proposed inference method is robust to small sample sizes and is able to provide accurate uncertainty measurements for policy value evaluation. In addition, it allows for flexible inferences on policy comparison with full uncertainty quantification. We demonstrate the effectiveness of the proposed inference method using Monte Carlo simulations and its application to an adolescent body mass index data set.		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/23-0535.html	A causal fused lasso for interpretable heterogeneous treatment effects estimation	Oscar Hernan Madrid Padilla, Yanzhen Chen, Carlos Misael Madrid Padilla, Gabriel Ruiz	We propose a novel method for estimating heterogeneous treatment effects based on the fused lasso. By first ordering samples based on the propensity or prognostic score, we match units from the treatment and control groups. We then run the fused lasso to obtain piecewise constant treatment effects with respect to the ordering defined by the score. Similar to the existing methods based on discretizing the score, our methods yield interpretable subgroup effects. However, existing methods fixed the subgroup a priori, but our causal fused lasso forms data-adaptive subgroups. We show that the estimator consistently estimates the treatment effects conditional on the score under very general conditions on the covariates and treatment. We demonstrate the performance of our procedure using extensive experiments that show that it can be interpretable and competitive with state-of-the-art methods.		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/23-0157.html	Unsupervised Feature Selection via Nonnegative Orthogonal Constrained Regularized Minimization	Yan Li, Defeng Sun, Liping Zhang	Unsupervised feature selection has drawn wide attention in the era of big data, since it serves as a fundamental technique for dimensionality reduction. However, many existing unsupervised feature selection models and solution methods are primarily designed for practical applications, and often lack rigorous theoretical support, such as convergence guarantees. In this paper, we first establish a novel unsupervised feature selection model based on regularized minimization with nonnegative orthogonality constraints, which has advantages of embedding feature selection into the nonnegative spectral clustering and preventing overfitting. To solve the proposed model, we develop an effective inexact augmented Lagrangian multiplier method, in which the subproblems are addressed using a proximal alternating minimization approach. We rigorously prove the algorithm's sequence converges to a stationary point of the model. Extensive numerical experiments on popular datasets demonstrate the stability and robustness of our method. Moreover, comparative results show that our method outperforms some existing state-of-the-art methods in terms of clustering evaluation metrics. The code is available at https://github.com/liyan-amss/NOCRM_code.		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-1106.html	Reparameterized Complex-valued Neurons Can Efficiently Learn More than Real-valued Neurons via Gradient Descent	Jin-Hui Wu, Shao-Qun Zhang, Yuan Jiang, Zhi-Hua Zhou	Complex-valued neural networks potentially possess better representations and performance than real-valued counterparts when dealing with some complicated tasks such as acoustic analysis, radar image classification, etc. Despite empirical successes, it remains unknown theoretically when and to what extent complex-valued neural networks outperform real-valued ones. We take one step in this direction by comparing the learnability of real-valued neurons and complex-valued neurons via gradient descent. We theoretically show that a complex-valued neuron can learn functions expressed by any one real-valued neuron and any one complex-valued neuron with convergence rates $O(t^{-3})$ and $O(t^{-1})$ where $t$ is the iteration index of gradient descent, respectively, whereas a two-layer real-valued neural network with finite width cannot learn a single non-degenerate complex-valued neuron. We prove that a complex-valued neuron learns a real-valued neuron with rate $\Omega (t^{-3})$, exponentially slower than the linear convergence rate of learning one real-valued neuron using a real-valued neuron. We then reparameterize the phase parameter of the complex-valued neuron and prove that a reparameterized complex-valued neuron can efficiently learn a real-valued neuron with a linear convergence rate. We further verify and extend these results via simulation experiments in more general settings.		theory
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-0899.html	Hierarchical Causal Models	Eli N. Weinstein, David M. Blei	"Causal questions often arise in settings where data are hierarchical: subunits are nested within units. Consider students in schools, cells in patients, or cities in states. In these settings, unit-level variables (e.g., a school's budget) may affect subunit-level outcomes (e.g., student test scores), and subunit-level characteristics may aggregate to influence unit-level outcomes. In this paper, we show how to analyze hierarchical data for causal inference. We introduce hierarchical causal models, which extend structural causal models and graphical models by incorporating inner plates to represent nested data structures. We develop a graphical identification technique for these models that generalizes do-calculus. We show that hierarchical data can enable causal identification even when it would be impossible with non-hierarchical data--for example, when only unit-level summaries are available. We develop estimation strategies, including using hierarchical Bayesian models. We illustrate our results in simulation and through a reanalysis of the classic ""eight schools"" study."		LLM
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-0549.html	Optimizing Attention with Mirror Descent: Generalized Max-Margin Token Selection	Addison Kristanto Julistiono, Davoud Ataee Tarzanagh, Navid Azizan	Attention mechanisms have revolutionized several domains of artificial intelligence, such as natural language processing and computer vision, by enabling models to selectively focus on relevant parts of the input data. While recent work has characterized the optimization dynamics of gradient descent (GD) in attention-based models and the structural properties of its preferred solutions, less is known about more general optimization algorithms such as mirror descent (MD). In this paper, we investigate the convergence properties and implicit biases of a family of MD algorithms tailored for softmax attention mechanisms, with the potential function chosen as the $p$-th power of the $\ell_p$-norm. Specifically, we show that these algorithms converge in direction to a generalized hard-margin SVM with an $\ell_p$-norm objective when applied to a classification problem using a softmax attention model. Notably, our theoretical results reveal that the convergence rate is comparable to that of traditional GD in simpler models, despite the highly nonlinear and nonconvex nature of the present problem. Additionally, we delve into the joint optimization dynamics of the key-query matrix and the decoder, establishing conditions under which this complex joint optimization converges to their respective hard-margin SVM solutions. Lastly, our numerical experiments on real data demonstrate that MD algorithms improve generalization over standard GD and excel in optimal token selection.		theory
20260626	Journal of Machine Learning Research (JMLR)	https://www.jmlr.org	http://jmlr.org/papers/v27/25-0151.html	Adaptive Forward Stepwise: A Method for High Sparsity Regression	Ivy Zhang, Robert Tibshirani	This paper proposes a sparse regression method that continuously interpolates between Forward Stepwise selection (FS) and the LASSO. When tuned appropriately, our solutions are much sparser than typical LASSO fits but, unlike FS fits, benefit from the stabilizing effect of shrinkage. Our method, Adaptive Forward Stepwise Regression (AFS) addresses the need for sparser models with shrinkage. We show its connection with boosting via a soft-thresholding viewpoint and demonstrate the ease of adapting the method to classification tasks. In both simulations and real data, our method has lower mean squared error and fewer selected features across multiple settings compared to popular sparse modeling procedures.		performance
